plot,site,llg,ms_canopy,plant_cover,exotic,native
1,Treatment,10,0,14.5,10,4.5
10,Treatment,30,0,30,30,0
100,Treatment,0,1,11.5,0,11.5
12,Treatment,0,0,0,0,0
14,Treatment,0,0,0,0,0
16,Treatment,10,0,11.5,10,1.5
19,Treatment,0.5,1,12,0.5,11.5
21,Treatment,3,1,7,3,4
22,Treatment,0,1,4.5,0,4.5
23,Treatment,0.5,0,22.5,0.5,22
26,Treatment,10,0,31,10,21
28,Treatment,0.5,0,1.5,0.5,1
29,Treatment,0,0,3.5,0,3.5
36,Treatment,3,0,13,3,10
4,Treatment,3,0,3,3,0
40,Treatment,10,0,10.5,10,0.5
42,Treatment,0,1,8,0,8
48,Treatment,0.5,0,0.5,0.5,0
49,Treatment,0.5,0,0.5,0.5,0
5,Treatment,0.5,0,4.5,0.5,4
52,Treatment,0,0,0.5,0,0.5
54,Treatment,0,0,0.5,0,0.5
55,Treatment,0.5,0,2.5,0.5,2
57,Treatment,0,0,3.5,0,3.5
58,Treatment,0.5,0,1,0.5,0.5
6,Treatment,0.5,0,10.5,0.5,10
60,Treatment,10,0,10.5,10,0.5
61,Treatment,0,0,4,0,4
62,Treatment,0.5,0,11.5,0.5,11
63,Treatment,3,0,3.5,3,0.5
65,Treatment,0,0,5,3,2
67,Treatment,3,0,4,3,1
68,Treatment,0,0,3,0,3
70,Treatment,0.5,0,3.5,0.5,3
72,Treatment,3,0,4,3,1
73,Treatment,0,1,10.5,0,10.5
74,Treatment,0.5,0,1,0.5,0.5
75,Treatment,0,1,0.5,0,0.5
77,Treatment,0,0,1,0,1
79,Treatment,3,0,3.5,3,0.5
80,Treatment,0,1,37.5,0,37.5
81,Treatment,0,1,17.5,0.5,17
84,Treatment,0,0,1.5,0,1.5
86,Treatment,0.5,0,1.5,0.5,1
88,Treatment,0,0,3.5,3,0.5
89,Treatment,0.5,0,1.5,0.5,1
91,Treatment,10,0,15.5,10,5.5
94,Treatment,3,0,5.5,3,2.5
97,Treatment,0,0,3.5,0,3.5
98,Treatment,0,0,3.5,0,3.5
C1,Control,0,1,0.5,0,0.5
C10,Control,0,0,0.5,0,0.5
C11,Control,20,0,20,20,0
C12,Control,30,0,30.5,30,0.5
C13,Control,0,0,0,0,0
C14,Control,0,1,6,0,6
C15,Control,3,0,3,3,0
C16,Control,10,0,10,10,0
C17,Control,0,1,3.5,0,3.5
C18,Control,0,0,0,0,0
C19,Control,0,0,0.5,0,0.5
C2,Control,0.5,1,1.5,0.5,1
C20,Control,3,0,4.5,3,1.5
C21,Control,0,1,1,0,1
C22,Control,0.5,0,1.5,0.5,1
C23,Control,0,0,0,0,0
C24,Control,0,1,0,0,0
C25,Control,3,0,4.5,3,1.5
C26,Control,0,0,12,0,12
C27,Control,0,0,1,0,1
C28,Control,3,0,3,3,0
C29,Control,3,0,3,3,0
C3,Control,0,0,13,0,13
C30,Control,30,0,30,30,0
C31,Control,10,0,13,10,3
C32,Control,0.5,0,0.5,0.5,0
C33,Control,10,0,10,10,0
C34,Control,0,1,43,0,43
C35,Control,20,0,22,20,2
C36,Control,3,0,3.5,3,0.5
C37,Control,0.5,0,0.5,0.5,0
C38,Control,0,0,5.5,0,5.5
C39,Control,0.5,0,1,0.5,0.5
C4,Control,0.5,0,10.5,0.5,10
C40,Control,3,1,3,3,0
C41,Control,0.5,1,4,0.5,3.5
C42,Control,0,1,0,0,0
C43,Control,3,0,3.5,3,0.5
C44,Control,0.5,1,5,0.5,4.5
C45,Control,0,0,4,0,4
C46,Control,10,0,10.5,10,0.5
C47,Control,0,1,15,0,15
C48,Control,0,0,4,0,4
C49,Control,3,0,3,3,0
C5,Control,0,0,4,0,4
C50,Control,20,0,21.5,20.5,1
C6,Control,0,1,0,0,0
C7,Control,0.5,0,1.5,0.5,1
C8,Control,0,0,2.5,0,2.5
C9,Control,0,0,0.5,0,0.5
